year_quarter,client_id,client_name,account_id,account_type,annual_management_fee,quarter_avg_daily_balance,billing_fees_collected
2023-Q2,578477,Brian Lee,136,Joint taxable brokerage,0.0092,425792.3748,979.3224621
2023-Q2,316315,Brittany Paul,145,401(k),0.0075,189078.8302,354.5228066
2023-Q2,395956,Christopher Johnson,99,Taxable Trust,0.0085,508025.8033,1079.554832
2023-Q2,741684,Jenna Frye,156,IRA,0.01,1078292.503,2695.731258
2023-Q2,218984,Joshua Brown,227,Joint taxable brokerage,0.01,445439.372,1113.59843
2023-Q2,755000,Kevin Davis,195,IRA,0.0075,265241.7984,497.328372
2023-Q2,788256,Laura Hampton,14,401(k),0.0092,495093.2593,1138.714496
2023-Q2,213444,Paige Edwards,47,Taxable Trust,0.009,35380.79909,79.60679795
2023-Q2,791939,Robert Lewis,164,IRA,0.008,494095.8523,988.1917045
2023-Q2,465141,Seth Bryant,10,Taxable Trust,0.01,1304977.556,3262.44389
2023-Q2,248573,Stuart Roberts,105,401(k),0.008,160730.0848,321.4601697
2023-Q2,332944,Thomas Klein,126,Taxable brokerage,0.01,88765.28959,221.913224
2023-Q2,332944,Thomas Klein,127,Taxable Trust,0.0085,447363.822,950.6481218
2023-Q2,544571,Tiffany Washington,109,Taxable brokerage,0.008,499537.6168,999.0752335
2023-Q2,544571,Tiffany Washington,111,Taxable Trust,0.0092,341750.7302,786.0266794
2023-Q1,475493,Andrew Mckay,202,Taxable Trust,0.0075,53466.84273,100.2503301
2023-Q1,578477,Brian Lee,136,Joint taxable brokerage,0.0092,384494.4637,884.3372664
2023-Q1,316315,Brittany Paul,145,401(k),0.0075,178353.9722,334.4136979
2023-Q1,741684,Jenna Frye,156,IRA,0.01,973820.2879,2434.55072
2023-Q1,755000,Kevin Davis,195,IRA,0.0075,244303.1967,458.0684938
2023-Q1,791939,Robert Lewis,164,IRA,0.008,444288.0729,888.5761459
2023-Q1,248573,Stuart Roberts,105,401(k),0.008,124407.6085,248.8152171
2023-Q1,544571,Tiffany Washington,109,Taxable brokerage,0.008,465324.8508,930.6497016
2023-Q1,544571,Tiffany Washington,111,Taxable Trust,0.0092,296707.0735,682.426269
